especie,fecha,den,habitat,cota,mes,year,sp.abb
Oenanthe oenanthe,1982-06-06,0.5,cumbres,3200,6,1982,Oen.oen
Phoenicurus ochruros,1982-06-06,3,cumbres,3200,6,1982,Pho.och
Prunella collaris,1982-06-06,2.5,cumbres,3200,6,1982,Pru.col
Oenanthe oenanthe,1982-06-07,0.5,cumbres,3200,6,1982,Oen.oen
Phoenicurus ochruros,1982-06-07,1,cumbres,3200,6,1982,Pho.och
Prunella collaris,1982-06-07,4,cumbres,3200,6,1982,Pru.col
Oenanthe oenanthe,1982-07-12,1,cumbres,3200,7,1982,Oen.oen
Carduelis cannabina,1982-07-12,0.5,cumbres,3200,7,1982,Car.can
Oenanthe oenanthe,1982-07-13,1.5,cumbres,3200,7,1982,Oen.oen
Prunella collaris,1982-07-13,2.5,cumbres,3200,7,1982,Pru.col
Carduelis cannabina,1982-07-13,0.5,cumbres,3200,7,1982,Car.can
Phoenicurus ochruros,1982-07-13,0.5,cumbres,3200,7,1982,Pho.och
Prunella collaris,1982-07-23,1,cumbres,3200,7,1982,Pru.col
Phoenicurus ochruros,1982-07-23,1,cumbres,3200,7,1982,Pho.och
Oenanthe oenanthe,1982-07-23,0.5,cumbres,3200,7,1982,Oen.oen
Carduelis cannabina,1982-07-23,3.5,cumbres,3200,7,1982,Car.can
Prunella collaris,1982-07-24,3,cumbres,3200,7,1982,Pru.col
Oenanthe oenanthe,1982-07-24,0.5,cumbres,3200,7,1982,Oen.oen
Phoenicurus ochruros,1982-07-24,0.5,cumbres,3200,7,1982,Pho.och
Carduelis cannabina,1982-07-24,1,cumbres,3200,7,1982,Car.can
Oenanthe oenanthe,1984-05-05,15.69,enebral,2230,5,1984,Oen.oen
Alauda arvensis,1984-05-05,3.92,enebral,2230,5,1984,Ala.arv
Emberiza cia,1984-05-05,15.69,enebral,2230,5,1984,Emb.cia
Phoenicurus ochruros,1984-05-05,0.98,enebral,2230,5,1984,Pho.och
Anthus campestris,1984-05-05,0.98,enebral,2230,5,1984,Ant.cam
Alauda arvensis,1984-05-13,5.88,enebral,2230,5,1984,Ala.arv
Oenanthe oenanthe,1984-05-13,12.75,enebral,2230,5,1984,Oen.oen
Phoenicurus ochruros,1984-05-13,0.98,enebral,2230,5,1984,Pho.och
Emberiza cia,1984-05-13,3.92,enebral,2230,5,1984,Emb.cia
Alauda arvensis,1984-05-31,3.92,enebral,2230,5,1984,Ala.arv
Oenanthe oenanthe,1984-05-31,9.8,enebral,2230,5,1984,Oen.oen
Prunella collaris,1984-05-31,0.98,enebral,2230,5,1984,Pru.col
Emberiza cia,1984-05-31,1.96,enebral,2230,5,1984,Emb.cia
