value,yearF,habitat,turnover_metric,pair
0.4,2009,cumbres,total,1980's-2009
0.625,2009,enebral,total,1980's-2009
0.5517241379310345,2009,robledal,total,1980's-2009
0.2,2009,cumbres,appearance,1980's-2009
0.375,2009,enebral,appearance,1980's-2009
0.2413793103448276,2009,robledal,appearance,1980's-2009
0.2,2009,cumbres,disappearance,1980's-2009
0.25,2009,enebral,disappearance,1980's-2009
0.3103448275862069,2009,robledal,disappearance,1980's-2009
0.25,2018,cumbres,total,1980's-2018
0.4666666666666667,2018,enebral,total,1980's-2018
0.5588235294117647,2018,robledal,total,1980's-2018
0,2018,cumbres,appearance,1980's-2018
0.3333333333333333,2018,enebral,appearance,1980's-2018
0.35294117647058826,2018,robledal,appearance,1980's-2018
0.25,2018,cumbres,disappearance,1980's-2018
0.13333333333333333,2018,enebral,disappearance,1980's-2018
0.20588235294117646,2018,robledal,disappearance,1980's-2018
0.25,2018,cumbres,total,2009-2018
0.5294117647058824,2018,enebral,total,2009-2018
0.5757575757575758,2018,robledal,total,2009-2018
0,2018,cumbres,appearance,2009-2018
0.29411764705882354,2018,enebral,appearance,2009-2018
0.3939393939393939,2018,robledal,appearance,2009-2018
0.25,2018,cumbres,disappearance,2009-2018
0.23529411764705882,2018,enebral,disappearance,2009-2018
0.18181818181818182,2018,robledal,disappearance,2009-2018
